,pH,EC,OC,N,P,K,S,Zn,Fe,Cu,Mn,Target,Sub_Target
1297,6.7,0.61,0.5,347.5,12.68,174.28,16.92,0.68,6.44,0.28,2.96,2,4
1298,6.7,0.61,0.32,222.4,11.54,164.24,20.68,0.7,8.1,0.3,2.72,2,4
1299,6.7,0.57,0.41,284.95,16.52,136.32,18.82,0.7,8.28,0.3,2.82,2,4
1300,6.1,0.13,0.31,215.42,17.47,180.04,12.6,0.72,5.66,0.32,2.66,2,6
1301,6.1,0.17,0.22,152.9,12.76,404.12,16.4,0.82,12.82,0.28,1.26,2,5
1302,6.2,0.17,0.28,194.6,9.76,410.24,18.4,0.76,9.54,0.22,1.74,2,5
1303,7.5,0.17,0.19,132.05,19.52,404.1,13.4,2.12,11.28,0.48,3.42,2,5
1304,7.4,0.19,0.29,261.55,11.26,230.18,16.5,2.22,9.96,0.44,3.48,2,5
1305,7.6,0.18,0.28,194.6,12.76,360.2,14.5,1.98,11.62,0.6,3.5,2,5
1306,7.7,0.18,0.26,180.7,16.51,190.1,19.2,5.02,11.48,0.52,4.84,2,6
1307,6.9,0.16,0.28,194.6,20.27,107.76,18.2,1.1,7.42,0.4,6.1,2,6
1308,7,0.13,0.32,222.4,15.76,112.14,18.3,6.42,8.88,0.42,5.12,2,4
1309,7.4,0.13,0.31,215.45,18.01,333.38,14.5,2.24,8.86,0.36,3.84,2,5
1310,7.5,0.12,0.24,187.65,27.02,234.2,16.7,2.38,9.1,0.34,4.72,2,5
1311,7.8,0.1,0.28,194.6,28.53,15.71,13.5,1.44,9.16,0.4,4.84,2,6
1312,7.6,0.17,0.47,326.65,15.01,80.2,14.8,1.28,7.42,0.42,3.36,2,4
1313,7.2,0.17,0.26,180.7,19.52,181.84,20.3,1.36,8.48,0.46,3.42,2,6
1314,7,0.99,0.44,305.8,11.26,108,21.3,2.24,8.96,0.82,5.42,2,4
1315,7,0.6,0.32,222.4,12.68,112.62,16.81,0.68,7.66,0.28,2.42,2,4
1316,7.1,0.43,0.36,250.4,11.62,136.42,17.24,0.66,7.54,0.3,2.54,2,4
1317,7.1,0.52,0.38,264.1,10.76,160.48,12.75,0.66,7.4,0.32,2.56,2,4
1318,7,0.42,0.42,291.9,14.64,174.2,13.06,0.68,6.36,0.34,2.6,2,4
1319,7.1,0.54,0.44,305.8,16.78,168.4,15.52,0.66,6.24,0.34,2.62,2,4
1320,7.1,0.58,0.48,333.6,12.76,166.5,18.86,0.7,6.18,0.32,3.7,2,4
1321,7.1,0.67,0.28,194.6,15.5,169.7,16.37,0.64,7.64,0.3,3.12,2,6
1322,7.1,0.62,0.4,278,13.82,138.46,14.68,0.66,7.36,0.32,3.1,2,4
1323,7,0.66,0.43,298.85,12.6,170.48,15.54,0.66,7.24,0.3,3.08,2,4
1324,7.1,0.53,0.33,229.35,17.24,120.58,13.64,0.66,7.94,0.3,3.18,2,4
1325,7.1,0.52,0.37,257.15,18.62,136.42,12.74,0.68,7.82,0.32,3.22,2,4
1326,7.1,0.45,0.45,312.15,19.26,166.52,15.58,0.7,6.16,0.3,3.36,2,4
1327,7.3,0.24,0.74,31.43,16.26,226.4,17.2,0.72,6.32,0.48,1.32,2,6
1328,6.8,0.24,0.5,347.5,15.01,197.3,20.8,0.64,7.76,0.26,1.76,2,4
1329,5.58,0.68,0.4,200.4,9,95.2,1.8,1.2,4.12,0.62,1.76,2,6
1330,6.8,0.43,0.32,222.4,12.7,146.52,9.8,0.72,7.14,0.32,2.82,2,4
1331,6.8,0.49,0.45,312.75,13.3,168.54,19.7,0.74,7.36,0.36,2.82,2,4
1332,6.8,0.52,0.28,194.6,16.68,136.62,14.6,0.68,7.2,0.28,2.84,2,6
1333,6.9,0.51,0.32,222.4,14.42,128.6,21.55,0.66,7.16,0.32,2.76,2,4
1334,6.9,0.51,0.4,278,10.48,144.64,21.3,0.68,6.82,0.34,2.74,2,4
1335,6.9,0.53,0.36,250.2,9.76,134.76,20.3,0.68,6.76,0.36,2.76,2,4
1336,6.8,0.62,0.44,305.8,12.86,198.42,22.6,0.68,6.8,0.34,2.88,2,4
1337,6.8,0.63,0.48,333.6,15.58,146.68,9.05,0.7,6.64,0.36,2.82,2,4
1338,6.8,0.59,0.42,291.4,16.54,123.46,17.24,0.72,6.72,0.34,2.76,2,4
1339,6.8,0.59,0.3,208.5,13.86,112.74,28.7,0.74,6.14,0.32,2.76,2,6
1340,6.9,0.58,0.4,278,12.72,132.62,20.7,0.72,6.66,0.3,2.74,2,4
1341,6.9,0.58,0.32,222.4,11.78,138.06,16.9,0.74,6.64,0.32,2.7,2,4
1342,6.9,0.61,0.38,264.1,15.76,178.16,9.7,0.7,6.72,0.34,2.72,2,4
1343,6.8,0.59,0.36,250.2,11.26,128.44,13.7,0.68,6.82,0.34,2.64,2,4
1344,6.6,0.13,0.46,319.7,16.51,365.93,21.5,0.94,6.32,0.22,1.64,2,5
1345,7.3,0.15,0.41,284.95,18.77,42.1,27.6,0.94,9.96,0.24,1.88,2,4
1346,7.1,0.15,0.38,264.1,19.52,112.25,23.4,0.98,8.88,0.22,1.6,2,4
1347,7.11,0.27,0.34,161.5,67,50.2,9.5,1.2,3.5,0.6,1.36,2,6
1348,6.37,0.07,0.72,342,10.46,111.6,13.4,1.6,4.4,0.34,2.42,2,4
1349,7.5,0.17,0.4,278,16.51,223.1,19.2,0.72,5.58,0.42,1.7,2,4
1350,7.4,0.19,0.46,319.7,12.01,276.2,24.6,0.64,4.64,0.44,1.26,2,5
1351,7.3,0.18,0.38,264.1,18.77,223.7,22.4,0.74,5.52,0.54,1.38,2,4
1352,7.2,0.17,0.48,333.6,18.01,229.2,20.2,0.66,5.84,0.32,1.78,2,4
1353,7,0.19,0.46,319.7,15.01,267.2,21.5,0.76,6.44,0.52,1.42,2,5
1354,7.2,0.17,0.36,250.2,10.51,223.5,15.2,0.68,5.82,0.4,1.46,2,5
1355,7.2,0.18,0.38,264.1,19.52,223.1,26.4,0.66,6.4,0.44,1.68,2,4
1356,7.3,0.17,0.3,208.5,15.76,263.3,16.5,0.86,6.58,0.36,1.6,2,5
1357,7.1,0.54,0.4,278,13.56,148.6,15.61,0.68,7.14,0.34,2.7,2,4
1358,6.8,0.51,0.44,305.1,16.45,164.76,9.05,0.68,8.1,0.28,2.88,2,4
1359,6.9,0.53,0.38,264.1,12.08,182.62,17.32,0.7,8.16,0.32,2.72,2,4
1360,6.9,0.69,0.4,278,15.74,128.62,14.65,0.74,7.9,0.36,3.22,2,4
1361,6.8,0.74,0.32,222.4,14.38,178.64,21.98,0.72,7.92,0.38,3.24,2,4
1362,6.8,0.42,0.3,208.5,13.62,148.62,10.77,0.7,7.1,0.42,3.3,2,6
1363,6.8,0.43,0.42,291.4,17.54,152.68,26.9,0.68,8.22,0.4,3.42,2,4
1364,6.8,0.53,0.48,333.6,16.86,160.82,26.6,0.68,9.1,0.38,3.44,2,4
1365,6.9,0.32,0.96,41.7,8.25,169.2,9.65,0.66,8.64,0.3,2.16,2,6
1366,6.9,0.21,0.14,97.3,9.76,157.8,6.65,0.68,9.98,0.32,1.86,2,6
1367,7.3,0.31,0.18,125.1,6.75,163.2,8.65,0.66,9.1,0.3,1.84,2,6
1368,7.8,0.18,0.24,166.8,7.5,156.2,15.6,0.6,7.42,0.28,1.72,2,6
1369,9,0.12,0.2,139,8.25,273.5,14.3,0.66,7.72,0.32,1.74,2,5
1370,8.3,0.22,0.1,69.5,9.76,303.1,11.2,0.64,8.82,0.4,1.68,2,6
1371,6.8,0.26,0.04,27.8,8.25,297.2,10.7,0.68,8.52,0.36,1.72,2,6
1372,7.5,0.3,0.08,55.6,7.5,176.3,8.6,0.66,7.36,0.34,1.86,2,6
1373,7.3,0.35,0.1,69.5,9,269.3,14.32,0.64,9.08,0.28,1.84,2,6
1374,7.4,0.41,0.16,111.2,9.76,139.1,18.1,0.68,10.12,0.26,1.86,2,6
1375,7.6,0.25,0.12,83.4,7.5,269.5,16.3,0.7,8.1,0.38,1.88,2,6
1376,7.9,0.21,0.08,55.6,9.76,137.5,14.2,0.72,7.32,0.34,2.248,2,6
1377,6.9,0.23,0.5,347.5,10.51,167.5,7.45,0.82,6.82,0.52,0.98,2,4
1378,6.9,0.55,0.42,291,20.27,160.7,9.05,0.64,8.28,0.42,2.22,2,4
1379,7,0.63,0.21,145.95,10.84,167.18,17.24,0.72,7.54,0.42,3.18,2,6
1380,7.1,0.62,0.45,312.75,11.26,184.14,23.27,0.68,6.82,0.36,2.86,2,4
1381,6.9,0.68,0.41,284.95,18.77,190.12,25.86,0.68,6.8,0.34,2.72,2,4
1382,6.8,0.7,0.39,271.05,14.32,195.04,5.77,0.7,7.14,0.3,2.94,2,4
1383,6.8,0.62,0.33,229.35,14.3,181.95,4.48,0.66,7.82,0.4,3.3,2,4
1384,7,0.56,0.35,243.25,16.84,186.14,28.01,0.66,7.74,0.42,2.24,2,4
1385,7,0.76,0.44,305.8,17.76,197.16,5.77,0.68,7.36,0.36,2.62,2,4
1386,7,0.59,0.4,278,16.5,370.14,15.08,0.66,5.14,0.32,3.12,2,5
1387,7.2,0.68,0.38,264.1,18.01,368.05,16.37,0.74,6.84,0.36,3.66,2,5
1388,7.1,0.52,0.32,222.4,17.65,357.44,13.06,0.72,7.84,0.32,3.18,2,5
1389,7,0.68,0.38,264.1,16.42,347.15,12.75,0.7,7.72,0.3,3.22,2,5
1390,6.9,0.67,0.42,291.9,17.5,314.15,15.08,0.66,6.68,0.34,3.36,2,5
1391,6.9,0.69,0.4,278,13.6,334.15,11.2,0.68,7.14,0.34,3.24,2,5
1392,7.2,0.69,0.39,271.05,21.74,314.16,12.75,0.7,6.66,0.32,3.18,2,5
1393,7,0.54,0.33,229.35,15.24,164.15,15.08,0.66,8.4,0.4,2.84,2,4
1394,6.9,0.65,0.38,264.1,16.72,216.15,28.01,0.72,7.24,0.34,3.14,2,4
1395,6.9,0.63,0.49,340.55,13.78,174.16,13.06,0.68,6.36,0.36,3.32,2,4
1396,7,0.6,0.46,319.7,12.56,380.14,17.24,0.64,6.84,0.34,3.84,2,5
1397,7.3,0.66,0.36,250.2,16.64,305.14,13.06,0.72,7.92,0.34,3.64,2,5
1398,6.1,0.12,0.45,310.66,11.26,176.41,15.6,0.66,6.32,0.24,2.74,2,4
1399,7,0.16,0.15,102.16,6.75,126.1,17.4,0.7,8.18,0.28,2.74,2,6
1400,7.2,0.15,0.32,223.09,10.51,132.12,19.6,0.68,7.72,0.3,3.36,2,4
1401,7.4,0.18,0.45,314.83,14.26,154.7,13.9,0.74,7.4,0.32,2.18,2,4
1402,6.2,0.19,0.47,325.95,15.01,127.63,14.7,0.64,9.1,0.34,2.62,2,4
1403,6.9,0.18,0.3,206.41,20.27,149.11,14.6,0.7,8.36,0.3,2.32,2,6
1404,7.3,0.13,0.35,246.63,18.01,129.66,15.3,0.72,9.92,0.28,3.18,2,4
1405,7.1,0.48,0.39,271.05,13.26,139.19,11.2,0.66,7.44,0.28,2.18,2,4
1406,7.2,0.42,0.24,166.8,12.64,167.2,15.08,0.68,7.18,0.36,2.66,2,6
1407,7.1,0.54,0.32,222.4,10.58,239.4,16.37,0.68,7.64,0.34,2.82,2,5
1408,7.1,0.53,0.28,194.6,11.22,167.5,13.06,0.66,6.66,0.36,2.48,2,6
1409,6.8,0.46,0.41,284.95,14.52,239.1,17.24,0.68,6.22,0.34,2.6,2,5
1410,7.1,0.44,0.48,333.6,12.36,326.4,15.08,0.76,7.26,0.22,2.76,2,5
1411,7,0.58,0.46,319.7,15.18,267.1,28.01,0.66,7.38,0.34,2.62,2,5
1412,7,0.54,0.32,222.4,10.08,120.1,13.06,0.82,6.42,0.38,2.68,2,4
1413,7,0.43,0.34,236.3,13.46,197.4,17.24,0.6,6.34,0.32,2.54,2,4
1414,7,0.64,0.38,264.1,17.53,184.09,13.06,0.62,7.46,0.34,2.46,2,4
1415,6.9,0.56,0.47,326.65,18.4,173.4,11.2,0.68,7.82,0.24,2.64,2,4
1416,6.8,0.68,0.38,264.1,14.22,173.98,11.2,0.66,6.34,0.46,2.74,2,4
1417,6.9,0.55,0.28,194.6,16.26,193.7,6.12,0.72,6.42,0.36,2.58,2,6
1418,6.9,0.53,0.26,180.7,15.32,165.9,13.06,0.86,6.86,0.34,2.26,2,6
1419,6.8,0.42,0.24,166.8,16.28,163.1,15.08,0.7,6.74,0.4,2.66,2,6
1420,7,0.48,0.27,187.6,13.4,174.3,9.05,0.68,6.62,0.26,2.56,2,6
1421,7,0.54,0.29,201.55,14.36,169.4,5.77,0.62,6.36,0.44,2.58,2,6
1422,7.1,0.55,0.28,194.6,14.28,167.2,13.06,0.68,7.64,0.36,2.92,2,6
1423,7.2,0.56,0.2,139,13.58,237.1,17.24,0.64,6.36,0.36,2.94,2,6
1424,7.2,0.63,0.24,166.8,10.62,167.7,13.06,0.66,6.4,0.34,2.84,2,6
1425,7.1,0.42,0.4,278,9.78,239.6,4.48,0.7,6.64,0.36,2.96,2,5
1426,7,0.64,0.22,152.9,10.54,165.4,6.81,0.66,6.7,0.42,2.1,2,6
1427,7,0.68,0.14,97.31,12.68,267.3,12.75,0.68,6.78,0.4,2.14,2,6
1428,7.1,0.61,0.44,305.8,11.56,163.7,5.77,0.64,6.92,0.4,2.26,2,4
1429,6.5,0.13,0.18,125.1,19.52,160.48,17.64,0.88,7.64,0.82,2.54,2,6
1430,6.8,0.15,0.26,180.7,20.27,194.82,11.64,0.96,10.82,0.66,2.76,2,6
1431,6.9,0.17,0.18,125.1,21.1,228.66,17.68,0.14,12.5,0.34,2.86,2,6
1432,7,0.19,0.26,180.7,21.77,240.72,19.64,0.32,11.66,0.52,2.2,2,5
1433,7.2,0.17,0.3,208.5,22.52,260.48,13.7,0.66,10.74,0.36,2.54,2,5
1434,7.1,0.18,0.32,222.4,24.02,232.56,14.5,0.76,11.4,0.52,2.44,2,5
1435,7.5,0.16,0.45,312.75,24.77,272.88,13.7,0.82,12.64,0.28,2.76,2,5
1436,7.4,0.16,0.44,305.8,26.27,264.86,17.23,0.96,11.56,0.44,2.72,2,5
1437,7.2,0.17,0.49,340.5,9.76,244.8,14.4,0.94,12.82,0.42,2.8,2,4
1438,7,0.17,0.48,333.6,27.02,256.72,15.6,0.88,11.66,0.62,1.86,2,5
1439,6,0.13,0.43,298.85,2.76,55,24.8,0.98,11.66,0.74,1.28,2,4
1440,6.2,0.12,0.45,312.75,14.26,16.83,19.7,0.66,9.48,0.26,2.66,2,4
1441,6.1,0.12,0.19,132.05,15.76,26.08,20.7,0.74,8.66,0.34,1.82,2,6
1442,6.2,0.13,0.26,180.7,17.26,28.48,22.4,0.82,9.4,0.42,1.66,2,6
1443,6.8,0.13,0.18,125.1,21.77,92.18,24.6,0.92,8.92,0.82,2.32,2,6
1444,6.9,0.17,0.22,152.9,23.27,94.29,20.4,0.9,6.44,0.6,2.74,2,6
1445,7.1,0.17,0.41,284.95,24.77,110.12,19.7,0.86,9.56,0.32,1.66,2,4
1446,7.2,0.19,0.42,291.9,26.27,118.24,18.9,0.8,12.4,0.4,1.24,2,4
1447,7.4,0.13,0.26,180.7,10.51,380.58,29.7,0.72,8.4,0.34,1.4,2,5
1448,7.1,0.14,0.29,201.55,9,388.68,21.9,0.76,8.66,0.26,2.8,2,5
1449,6.4,0.25,0.48,333.6,11.26,276.3,19.4,0.66,6.4,0.26,1.72,2,5
1450,6.6,0.17,0.4,278,9,276.2,24.8,0.66,7.74,0.24,1.86,2,5
1451,6.6,0.15,0.42,291.9,9.76,293.4,19.4,0.62,5.84,0.24,1.9,2,5
1452,6.5,0.18,0.44,305.8,7.5,263.2,16.8,0.68,6.9,0.3,1.74,2,5
1453,6.6,0.17,0.4,278,8.25,291.3,19.4,0.7,8.32,0.24,1.74,2,5
1454,6.4,0.25,0.36,250.2,9,197.4,19.4,0.68,6.66,0.26,1.92,2,4
1455,6.6,0.22,0.5,347.5,11.26,167.6,18.5,0.64,6.72,0.24,1.46,2,4
1456,6.4,0.24,0.28,194.6,10.51,197.3,24.6,0.66,6.22,0.28,1.82,2,6
1457,6.6,0.26,0.32,222.4,9.76,276.3,16.1,0.62,6.16,0.3,1.86,2,5
1458,6.4,0.26,0.42,291.9,9,179.6,18.6,0.6,6.06,0.26,1.78,2,4
1459,6.3,0.24,0.38,264.1,7.5,196.3,19.2,0.64,7.1,0.26,1.8,2,4
1460,6.3,0.24,0.48,333.6,9.76,297.3,16.5,0.64,6.52,0.24,1.72,2,5
1461,6,0.26,0.46,319.7,14.26,167.3,17.2,0.6,6.3,0.34,1.9,2,4
1462,5.9,0.21,0.48,333.6,10.51,195.9,15.2,0.64,5.56,0.3,1.82,2,4
1463,5.8,0.27,0.38,264.1,11.26,276.1,16.5,0.66,6.52,0.26,1.74,2,5
1464,5.7,0.28,0.4,278,10.51,197.3,13.5,0.64,6.14,0.3,1.8,2,4
1465,5.6,0.24,0.36,250.2,8.25,263.3,19.4,0.66,7.28,0.24,1.92,2,5
1466,5.8,0.25,0.44,305.8,9,263.9,22.6,0.68,7.1,0.26,1.98,2,5
1467,6,0.28,0.42,291.9,8.25,267.9,20.8,0.64,7.48,0.24,1.62,2,5
1468,6.1,0.29,0.32,222.4,9,297.4,22.8,0.66,8.22,0.26,1.68,2,5
1469,6.3,0.28,0.24,166.3,10.51,167.6,16.1,0.62,1.74,4.1,0.26,2,6
1470,6.6,0.27,0.28,194.6,9.76,163.4,19.2,0.66,7.7,0.24,1.8,2,6
1471,6.7,0.24,0.4,278,9,267.3,15.7,0.64,6.72,0.3,1.84,2,5
1472,6.2,0.24,0.26,180.7,8.25,193.1,24.6,0.64,7.14,0.24,1.72,2,6
1473,6.5,0.28,0.48,333.6,9.76,167.3,16.5,0.62,6.34,0.22,1.88,2,4
1474,6.4,0.24,0.36,250.2,10.51,193.4,18.5,0.64,7.44,0.24,1.8,2,4
1475,6.7,0.21,0.48,333.6,12.01,197.4,20.4,0.66,7.7,0.22,1.72,2,4
1476,6.5,0.21,0.36,250.2,11.26,167.1,22.8,0.64,7.48,0.26,1.88,2,4
1477,6.5,0.26,0.42,291.9,10.52,167.3,20.8,0.62,6.16,0.28,1.94,2,4
1478,6.4,0.22,0.36,250.2,11.26,297.6,18.6,0.64,7.42,0.22,1.76,2,5
1479,6.9,0.54,0.48,333.6,13.52,244.76,12.48,0.68,7.82,0.34,2.86,2,4
1480,6.8,0.53,0.26,180.7,14.76,212.68,16.62,0.7,7.74,0.34,2.82,2,6
1481,6.8,0.52,0.28,194.6,18.56,186.52,10.52,0.72,7.72,0.34,2.82,2,6
1482,6.8,0.46,0.14,97.3,19.34,176.6,13.3,0.68,9.18,0.36,2.84,2,6
1483,6.8,0.38,0.42,91.9,16.74,172.68,12.44,0.68,8.82,0.28,2.76,2,6
1484,6.9,0.54,0.34,236.3,13.3,224.58,16.76,0.7,7.08,0.4,2.54,2,5
1485,6.9,0.54,0.38,264.1,11.58,176.64,13.62,0.72,6.92,0.36,2.54,2,4
1486,7,0.58,0.46,319.7,14.76,162.28,14.58,0.72,6.76,0.34,2.66,2,4
1487,7.1,0.44,0.44,305.8,11.68,156.12,12.4,0.68,6.88,0.32,2.74,2,4
1488,7.2,0.17,0.41,284.95,19.52,21.12,13.7,2.44,9.68,0.56,5.56,2,4
1489,6,0.17,0.38,264.1,21.02,56.1,18.9,2.56,11.36,0.92,5.1,2,4
1490,7,0.19,0.38,264.1,18.77,660.78,11.3,2.32,10.56,0.44,5.84,2,5
1491,7,0.79,0.42,215,6,153,4.7,2.9,7.42,0.25,4.2,2,6
1492,7,0.8,0.37,188,6.1,164,4.6,2.84,7.37,0.23,4.19,2,6
1493,6.8,0.8,0.47,238,7.2,183,4,3.24,7.33,0.29,4.13,2,4
1494,6.9,0.59,0.38,250,12.6,72.65,21.3,0.68,7.14,0.28,2.44,2,4
1495,6.6,0.58,0.49,264,13.48,161.2,17.6,0.68,7.68,0.32,2.64,2,4
1496,6.5,0.59,0.33,229,11.54,163.5,15.2,0.7,7.24,0.38,2.36,2,4
1497,6.6,0.61,0.44,305.8,17.4,30.3,13.4,0.7,6.36,0.36,2.48,2,4
1498,6.6,0.62,0.46,319.7,14.58,179.6,14.7,0.7,6.62,0.34,2.42,2,4
1499,6.6,0.62,0.41,284.95,16.42,44.22,11.7,0.72,6.36,0.34,2.34,2,4
1500,6.9,0.22,0.39,271.05,10.51,160.52,20.8,0.66,9.56,0.44,1.28,2,4
1501,6.9,0.27,0.34,236.3,11.26,152.72,30.7,0.64,9.82,0.6,2.66,2,4
1502,6.8,0.32,0.42,291.9,12.16,172.56,31.6,0.82,10.54,0.82,2.3,2,4
1503,6.8,0.43,0.48,333.6,18.77,268.34,30.8,0.74,8.4,0.72,1.66,2,5
1504,6.7,0.28,0.12,83.4,21.01,171.5,8.18,0.28,4.24,1.02,1.68,2,6
1505,7.4,0.25,0.3,208.5,6.75,313.5,18.6,0.62,9.48,0.34,1.7,2,5
1506,7.4,0.19,0.28,194.6,8.25,193.8,12.6,0.66,7.84,0.28,1.8,2,6
1507,7.9,0.23,0.4,278,6.75,289.3,17.2,0.66,10.04,0.36,1.8,2,5
1508,6.6,0.07,0.34,236.3,9.76,303.5,11.2,0.68,8.68,0.34,1.82,2,5
1509,7.2,0.07,0.26,180.7,9,199.5,16.4,0.72,7.36,0.32,1.78,2,6
1510,7,0.07,0.24,166.8,7.5,213.5,8.6,0.64,7.74,0.36,1.94,2,6
1511,6.9,0.69,0.36,250.2,11.26,276.5,7.32,0.66,9.1,0.38,1.92,2,5
1512,6.8,0.07,0.32,222.4,10.51,197.2,9.91,0.7,9.84,0.42,1.74,2,4
1513,6.7,0.07,0.2,139,7.56,153.5,19.9,0.68,8.36,0.36,1.72,2,6
1514,7.3,0.07,0.22,152.9,9.76,173.2,16.8,0.66,7.38,0.34,1.68,2,6
1515,7.1,0.07,0.3,208.5,8.25,165.2,13.8,0.64,7.74,0.38,1.64,2,6
1516,7.3,0.2,0.34,236.3,6,162.3,18.7,0.6,7.36,0.32,1.82,2,4
1517,7.5,0.18,0.38,264.1,9,133.25,10.7,0.68,7.62,0.26,1.84,2,4
1518,7.8,0.18,0.4,278,7.5,287.8,15.9,0.66,7.18,0.36,1.9,2,5
1519,7.4,0.2,0.44,305.8,9.76,167.5,13.3,0.64,7.92,0.44,1.72,2,4
1520,7.4,0.15,0.26,180.7,9.76,263.1,8.19,0.64,9.36,0.42,1.32,2,5
1521,7.6,0.15,0.32,222.4,7.5,169.5,19.8,0.66,7.72,0.4,1.54,2,4
1522,7.5,0.16,0.2,139,7.5,367.5,14.2,0.62,8.18,0.36,1.48,2,5
1523,7.8,0.16,0.3,208.5,6,293.2,16.2,0.64,8.64,0.38,1.64,2,5
1524,7.3,0.17,0.34,236.3,9,196.9,14.6,0.66,8.7,0.34,1.84,2,4
1525,7.1,0.23,0.4,278,11.26,276.2,17.6,0.7,8.46,0.28,1.66,2,5
1526,7,0.25,0.32,222.4,13.51,163.5,17.3,0.68,9.68,0.4,1.78,2,4
1527,6.9,0.27,0.28,194.6,9.76,159.2,14.4,0.64,7.7,0.42,2.12,2,6
1528,6.5,0.28,0.36,250.2,9,193.2,13.9,0.62,8.18,0.36,1.84,2,4
1529,6.3,0.24,0.42,291.9,11.26,169.5,18.8,0.64,9.1,0.34,2.36,2,4
1530,6.4,0.25,0.48,333.6,12.01,196.2,19.9,0.7,9.04,0.32,1.92,2,4
1531,6.8,0.27,0.44,305.8,9.76,137.2,7.5,0.68,9.12,0.36,1.8,2,4
1532,6.7,0.13,0.46,319.7,9,157.3,6,0.64,7.44,0.34,1.82,2,4
1533,7,0.18,0.36,250.2,8.25,163.5,16.6,0.68,7.52,0.32,2.1,2,4
1534,7.4,0.16,0.28,194.6,10.51,179.2,15.9,0.64,8.18,0.36,1.92,2,6
1535,6.9,0.59,0.39,271.05,16.48,163.1,28.01,0.7,6.84,0.32,2.48,2,4
1536,6.9,0.53,0.25,173.75,10.56,297.3,12.8,0.72,6.82,0.32,2.72,2,5
1537,6.8,0.52,0.26,180.7,20.64,303.6,18.7,0.7,6.8,0.3,2.74,2,5
1538,6.9,0.43,0.38,264,22.34,169.4,16.3,0.74,6.74,0.34,2.64,2,4
1539,7,0.6,0.16,111.2,18.52,287.3,21.55,0.68,6.36,0.32,2.46,2,5
1540,7,0.63,0.34,236.3,18.52,287.3,21.55,0.68,6.36,0.32,2.46,2,5
1541,6.9,0.53,0.28,194.6,16.56,175.7,5.71,0.6,7.62,0.32,2.78,2,6
1542,6.8,0.53,0.4,278,21.42,279.6,25.86,0.72,7.18,0.3,2.88,2,5
1543,6.8,0.5,0.35,243.25,19.46,163.5,9.05,0.68,7.22,0.28,2.14,2,4
1544,6.9,0.51,0.25,173.75,12.62,276.3,28.01,0.64,7.24,0.26,2.48,2,5
1545,6.9,0.51,0.26,180.7,15.48,323.7,12.75,0.68,7.32,0.26,2.66,2,5
1546,6.8,0.66,0.34,236.3,13.6,169.5,16.81,0.68,7.28,0.28,3.64,2,4
1547,7,0.62,0.37,257.75,16.76,137.2,17.24,0.66,7.5,0.3,3.36,2,4
1548,7,0.48,0.4,278,13.64,169.3,28.07,0.64,7.48,0.28,3.72,2,4
1549,6.9,0.66,0.42,291.9,16.58,157.6,11.2,0.66,7.36,0.3,2.86,2,4
1550,7.5,0.67,0.3,208.5,20.42,290.2,25.86,0.7,6.58,0.28,2.34,2,5
1551,7.5,0.66,0.32,222.4,16.46,167.7,28.01,0.68,6.6,0.32,2.32,2,4
1552,7.4,0.65,0.34,236.3,18.52,289.1,13.06,0.66,6.62,0.34,2.44,2,5
1553,7.5,0.62,0.2,139,12.48,169.1,21.55,0.68,7.18,0.38,2.18,2,6
1554,7.5,0.62,0.43,298.85,14.36,289.3,11.2,0.66,7.34,0.36,2.36,2,5
1555,7.5,0.62,0.47,326.65,16.52,367.1,5.17,0.7,7.22,0.2,2.34,2,5
1556,7.5,0.62,0.25,173.75,10.5,179.2,7.32,0.72,7.28,0.42,2.72,2,6
1557,7.5,0.63,0.26,180.7,18.34,287.2,9.05,0.7,6.3,0.34,2.32,2,5
1558,7.5,0.53,0.3,208.5,20.62,197.5,15.08,0.68,6.42,0.36,2.3,2,6
1559,7.4,0.56,0.32,222.4,11.66,167.5,16.37,0.68,6.5,0.36,2.88,2,4
1560,7.5,0.62,0.26,180.7,10.52,197.6,18.53,0.66,6.36,0.28,2.96,2,6
1561,7.5,0.62,0.28,194.6,12.46,283.2,23.27,0.68,6.46,0.26,2.92,2,5
1562,7.5,0.65,0.22,166.8,13.32,167.1,25.86,0.68,6.48,0.32,2.74,2,6
1563,7.6,0.63,0.24,166.8,15.3,197.6,28.01,0.68,6.52,0.34,2.7,2,6
1564,6.8,0.64,0.46,319.7,14.68,197.5,13.06,0.68,7.92,0.28,2.52,2,4
1565,6.8,0.54,0.5,347.5,21.6,199.6,16.37,0.72,6.82,0.28,2.36,2,4
1566,6.9,0.54,0.48,333.6,14.18,276.5,12.75,0.68,6.84,0.3,2.48,2,5
1567,6.9,0.53,0.46,319.7,18.76,179.3,16.81,0.68,6.86,0.32,2.54,2,4
1568,6.9,0.52,0.44,305.8,12.85,306.3,12.5,0.68,6.66,0.28,2.6,2,5
1569,6.8,0.48,0.22,152.9,10.42,169.7,17.5,0.68,6.82,0.3,2.62,2,6
1570,6.8,0.48,0.28,194.6,21.76,176.7,11.2,0.66,6.9,0.32,2.64,2,6
1571,6.8,0.62,0.24,166.8,15.6,197.3,15.5,0.68,6.62,0.3,2.32,2,6
1572,7.8,0.19,0.63,45.76,36.78,177.14,18.6,0.66,8.6,0.82,1.56,2,6
1573,6.8,0.67,0.22,152.9,16.86,138.06,11.2,0.64,7.14,0.3,2.9,2,6
